book,character,location,quote
Harry Potter and the Sorcerer's Stone,Merope Gaunt,Weasleys' Wizard Wheezes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Harry Potter,Eeylops Owl Emporium,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Half-Blood Prince,Myrtle Warren,Ministry of Magic,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Antioch Peverell,Shell Cottage,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Deathly Hallows,Anthony Goldstein,Honeydukes,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Order of the Phoenix,Harry Potter,Mahoutokoro,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Half-Blood Prince,Seamus Finnigan,Little Hangleton,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Parvati Patil,The Burrow,After all this time? Always.
Harry Potter and the Deathly Hallows,Nearly Headless Nick,The Burrow,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Hedwig,Eeylops Owl Emporium,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Parvati Patil,Sinner's End,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Bertha Jorkins,Twilfitt and Tatting's,I solemnly swear that I am up to no good.
Harry Potter and the Prisoner of Azkaban,Frank Longbottom,Malfoy Manor,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Aberforth Dumbledore,Hogwarts,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Deathly Hallows,Fred Weasley,Madam Malkin's Robes for All Occasions,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Sorcerer's Stone,Winky,Twilfitt and Tatting's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Sorcerer's Stone,Igor Karkaroff,Potage's Cauldron Shop,After all this time? Always.
Harry Potter and the Prisoner of Azkaban,Great Aunt Muriel,Diagon Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Deathly Hallows,Nicholas Flamel,Numengard,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Half-Blood Prince,Mrs. Norris,Potage's Cauldron Shop,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Prisoner of Azkaban,Frank Longbottom,Scrivenshaft's Quill Shop,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Sorcerer's Stone,Winky,Shrieking Shack,After all this time? Always.
Harry Potter and the Goblet of Fire,Vincent Crabbe,The Leaky Cauldron,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Deathly Hallows,Draco Malfoy,Ilvermorny,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Half-Blood Prince,Ginny Weasley,Madam Malkin's Robes for All Occasions,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Lucius Malfoy,Hogsmeade Station,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Lily Potter,Gringotts Wizarding Bank,"We could all have been killed - or worse, expelled."
Harry Potter and the Half-Blood Prince,Pomona Sprout,Madam Malkin's Robes for All Occasions,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Katie Bell,Borgin & Burkes,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Deathly Hallows,Lavender Brown,Godric's Hollow,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Sorcerer's Stone,Rowena Ravenclaw,Ministry of Magic,I solemnly swear that I am up to no good.
Harry Potter and the Deathly Hallows,Hepzibah Smith,Mahoutokoro,I solemnly swear that I am up to no good.
Harry Potter and the Sorcerer's Stone,Alice Longbottom,Durmstrang,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Order of the Phoenix,Charity Burbage,Godric's Hollow,"To the well-organized mind, death is but the next great adventure."
