book,character,location,quote
Harry Potter and the Prisoner of Azkaban,Magorian,Zonko's Joke Shop,"You're a wizard, Harry."
Harry Potter and the Prisoner of Azkaban,Olympe Maxime,Platform 9 3/4,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,The Bloody Baron,Eeylops Owl Emporium,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Fang,Ministry of Magic,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
Harry Potter and the Goblet of Fire,Percy Weasley,Ollivanders,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Prisoner of Azkaban,Cuthbert Binns,Potage's Cauldron Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Sorcerer's Stone,Amos Diggory,Gringotts Wizarding Bank,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Bogrod,Post Office,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Prisoner of Azkaban,Hepzibah Smith,Gambol and Japes,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Pansy Parkinson,Knockturn Alley,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Chamber of Secrets,Septima Vector,Little Hangleton,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Fenrir Greyback,Madam Malkin's Robes for All Occasions,I solemnly swear that I am up to no good.
Harry Potter and the Order of the Phoenix,Charlie Weasley,Platform 9 3/4,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Half-Blood Prince,Buckbeak,Sinner's End,"We could all have been killed - or worse, expelled."
Harry Potter and the Deathly Hallows,Lavender Brown,Uagadou,"If you want to know what a man’s like, take a good look at how he treats his inferiors, not his equals."
Harry Potter and the Half-Blood Prince,Padma Patil,Weasleys' Wizard Wheezes,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Rodolphus Lestrange,Knockturn Alley,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Deathly Hallows,Amos Diggory,Zonko's Joke Shop,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Padma Patil,Twilfitt and Tatting's,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Goblet of Fire,Viktor Krum,Honeydukes,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Penelope Clearwater,The Three Broomsticks,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Deathly Hallows,Augusta Longbottom,Stalls,"It is the unknown we fear when we look upon death and darkness, nothing more."
Harry Potter and the Deathly Hallows,Ronan,Beauxbatons,"To the well-organized mind, death is but the next great adventure."
Harry Potter and the Chamber of Secrets,Angelina Johnson,The Hog's Head,After all this time? Always.
Harry Potter and the Deathly Hallows,Yaxley,Hogsmeade Station,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Chamber of Secrets,Sturgis Podmore,Madam Malkin's Robes for All Occasions,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Marge Dursley,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Chamber of Secrets,Stan Shunpike,The Hog's Head,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Order of the Phoenix,Sybill Trelawney,Numengard,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Chamber of Secrets,Cuthbert Binns,Honeydukes,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Fabian Prewett,Hogsmeade Station,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Prisoner of Azkaban,Cedric Diggory,Shrieking Shack,"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends."
Harry Potter and the Deathly Hallows,Rowena Ravenclaw,Ilvermorny,Happiness can be found even in the darkest of times if only one remembers to turn on the light.
Harry Potter and the Order of the Phoenix,Rita Skeeter,Eeylops Owl Emporium,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Order of the Phoenix,Morfin Gaunt,Ollivanders,"Things we lose have a way of coming back to us in the end, if not always in the way we expect."
Harry Potter and the Sorcerer's Stone,Parvati Patil,Zonko's Joke Shop,We’ve all got both light and dark inside us. What matters is the part we choose to act on. That’s who we really are.
Harry Potter and the Order of the Phoenix,Garrick Ollivander,Shell Cottage,"You're a wizard, Harry."
Harry Potter and the Sorcerer's Stone,Scabior,Borgin & Burkes,"We could all have been killed - or worse, expelled."
Harry Potter and the Prisoner of Azkaban,Millicent Bulstrode,The Burrow,I solemnly swear that I am up to no good.
Harry Potter and the Half-Blood Prince,Pius Thicknesse,Borgin & Burkes,I solemnly swear that I am up to no good.
Harry Potter and the Goblet of Fire,Hannah Abbott,Potage's Cauldron Shop,"Words are in my not-so-humble opinion, the most inexhaustible form of magic we have, capable both of inflicting injury and remedying it."
Harry Potter and the Goblet of Fire,Aurora Sinistra,Eeylops Owl Emporium,It does not do to dwell on dreams and forget to live.
Harry Potter and the Chamber of Secrets,Travers,Beauxbatons,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Half-Blood Prince,Phineas Nigellus Black,Godric's Hollow,Just because you have the emotional range of a teaspoon doesn’t mean we all have.
Harry Potter and the Chamber of Secrets,Dedalus Diggle,Potage's Cauldron Shop,I solemnly swear that I am up to no good.
Harry Potter and the Chamber of Secrets,Merope Gaunt,Little Hangleton,"It is our choices, Harry, that show what we truly are, far more than our abilities."
Harry Potter and the Deathly Hallows,Mafalda Hopkirk,Honeydukes,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Deathly Hallows,Rita Skeeter,Weasleys' Wizard Wheezes,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,The Fat Friar,St. Mungo's Hospital for Magical Maladies and Injuries,It does not do to dwell on dreams and forget to live.
Harry Potter and the Goblet of Fire,Alicia Spinnet,Diagon Alley,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Sorcerer's Stone,Theodore Nott,St. Mungo's Hospital for Magical Maladies and Injuries,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Lily Potter,Dervish & Banges,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Goblet of Fire,Antonin Dolohov,Flourish & Blotts,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Albert Runcorn,Gladrags Wizardwear,"There are some things you can't share without ending up liking each other, and knocking out a twelve-foot mountain troll is one of them."
