book,character,location,quote
Harry Potter and the Deathly Hallows,Antonin Dolohov,Zonko's Joke Shop,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Dudley Dursley,Zonko's Joke Shop,"It’s wingardium leviOsa, not leviosAH."
Harry Potter and the Goblet of Fire,Ginny Weasley,Diagon Alley,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Half-Blood Prince,Theodore Nott,Godric's Hollow,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Deathly Hallows,Parvati Patil,Numengard,Never trust anything that can think for itself if you can't see where it keeps its brain.
Harry Potter and the Order of the Phoenix,Marcus Belby,Numengard,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Harry Potter and the Deathly Hallows,Reginald Cattermole,The Burrow,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Prisoner of Azkaban,Romilda Vane,Magical Menagerie,"We could all have been killed - or worse, expelled."
Harry Potter and the Chamber of Secrets,Fleur Delacour,Madam Malkin's Robes for All Occasions,"No story lives unless someone wants to listen. The stories we love best do live in us forever. So whether you come back by page or by the big screen, Hogwarts will always be there to welcome you home."
Harry Potter and the Sorcerer's Stone,Grawp,"Number 12, Grimmauld Place","You're a wizard, Harry."
Harry Potter and the Deathly Hallows,Elphias Doge,Hogwarts,"Harry, suffering like this proves you are still a man! This pain is part of being human...the fact that you can feel pain like this is your greatest strength."
Harry Potter and the Order of the Phoenix,Cho Chang,Sinner's End,"We could all have been killed - or worse, expelled."
Harry Potter and the Sorcerer's Stone,Florean Fortescue,Mahoutokoro,Dark and difficult times lie ahead. Soon we must all face the choice between what is right and what is easy.
Harry Potter and the Goblet of Fire,Kreacher,Hogwarts,You sort of start thinking anything’s possible if you’ve got enough nerve.
Harry Potter and the Sorcerer's Stone,Romilda Vane,Post Office,"To the well-organized mind, death is but the next great adventure."
